project, size, inversion-ratio, thr  eads, run, time, context-switches, L1-dcache-load-misses
C, 64, 0, 1, 1, 0.03, 1, 39056
C, 64, 0, 2, 1, 0.34, 2, 42209
C, 64, 0, 4, 1, 0.69, 4, 45308
C, 64, 0, 8, 1, 2.37, 29, 59895
C, 64, 0, 16, 1, 3.94, 66, 83552
C, 64, 0, 32, 1, 11.14, 182, 141899
C, 64, 25, 1, 1, 0.04, 1, 38376
C, 64, 25, 2, 1, 0.40, 2, 41608
C, 64, 25, 4, 1, 1.28, 11, 46579
C, 64, 25, 8, 1, 3.08, 33, 58946
C, 64, 25, 16, 1, 6.98, 95, 91208
C, 64, 25, 32, 1, 12.70, 221, 152846
C, 64, 50, 1, 1, 0.03, 1, 38073
C, 64, 50, 2, 1, 0.43, 2, 41166
C, 64, 50, 4, 1, 0.94, 5, 46112
C, 64, 50, 8, 1, 2.55, 27, 59684
C, 64, 50, 16, 1, 7.32, 104, 94149
C, 64, 50, 32, 1, 11.28, 179, 141396
C, 64, 75, 1, 1, 0.03, 1, 38298
C, 64, 75, 2, 1, 0.42, 2, 40526
C, 64, 75, 4, 1, 1.18, 8, 46010
C, 64, 75, 8, 1, 2.14, 24, 59244
C, 64, 75, 16, 1, 4.93, 71, 86105
C, 64, 75, 32, 1, 12.29, 189, 144763
C, 64, 100, 1, 1, 0.03, 1, 37989
C, 64, 100, 2, 1, 0.42, 2, 41197
C, 64, 100, 4, 1, 1.19, 8, 46539
C, 64, 100, 8, 1, 2.84, 33, 59899
C, 64, 100, 16, 1, 6.12, 83, 86371
C, 64, 100, 32, 1, 11.72, 204, 151371
C, 1024, 0, 1, 1, 0.21, 1, 40211
C, 1024, 0, 2, 1, 0.47, 2, 42590
C, 1024, 0, 4, 1, 1.77, 13, 49788
C, 1024, 0, 8, 1, 2.81, 31, 62309
C, 1024, 0, 16, 1, 6.12, 86, 96661
C, 1024, 0, 32, 1, 11.96, 195, 150415
C, 1024, 25, 1, 1, 0.24, 1, 39066
C, 1024, 25, 2, 1, 0.55, 2, 42223
C, 1024, 25, 4, 1, 1.58, 11, 49750
C, 1024, 25, 8, 1, 3.26, 35, 62013
C, 1024, 25, 16, 1, 5.22, 75, 87930
C, 1024, 25, 32, 1, 12.38, 203, 155321
C, 1024, 50, 1, 1, 0.25, 1, 39557
C, 1024, 50, 2, 1, 0.56, 2, 42902
C, 1024, 50, 4, 1, 1.27, 8, 48588
C, 1024, 50, 8, 1, 2.98, 31, 60958
C, 1024, 50, 16, 1, 5.52, 69, 86573
C, 1024, 50, 32, 1, 12.54, 229, 160095
C, 1024, 75, 1, 1, 0.24, 1, 39589
C, 1024, 75, 2, 1, 0.55, 2, 43238
